id,label-code,name,type-id,type-name,country,country_wiki,annotation,disambiguation,area_iso-3166-2-codes,area_name,area_id,area_iso-3166-1-codes,area,genres_id,genres_name,genres_wiki
https://musicbrainz.org/label/198534d5-5ec1-436c-90d2-9af5a55cc065,,Hydra Entertainment,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,https://musicbrainz.org/genre52faa157-6bad-4d86-a0ab-d4dec7d2513c,hip hop music,https://www.wikidata.org/wiki/Q11401
https://musicbrainz.org/label/1902477c-99f2-4e2d-bf46-eea079a2b39b,,Flame Records,,,,,,,,,,,,,,
https://musicbrainz.org/label/da311c82-25fd-4e80-b088-ae372d0f38ed,,Soul Town,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/677f1a6d-204c-442e-a3ec-1f3d16bb2e9b,,GraveWax Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/ecbc19b3-0a73-4c03-bbc6-473ea1c6ae85,,Our Small Ideas,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/2d2a0c81-7367-4f1c-b8d0-aad231d7caea,,Descent,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/d4614160-7b82-49c6-9d42-b1b82920fef8,,Céleste,88ee6ae7-f413-3490-a1d2-54f6a9f0838c,Reissue Production,,,,Japanese reissue label,JP-13,Tokyo,https://musicbrainz.org/area/8dc97297-ac95-4d33-82bc-e07fab26fb5f,,,,,
https://musicbrainz.org/label/97e7d7cb-95db-421e-a14a-0b208342c809,,Scared Crow,,,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/2b35de5e-a010-4cc4-b73f-cb0a568f5a3a,,Rab Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/948142c5-92a8-438c-bbb3-608261289d9f,,Acid Mothers Temple,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Japan,https://www.wikidata.org/wiki/Q17,,,,Japan,https://musicbrainz.org/area/2db42837-c832-3c27-b4a3-08198f75693c,JP,,,,
https://musicbrainz.org/label/be4ad84c-b583-40b7-a1b0-8766a1f3b980,,Alchimia Recordings,7aaa37fe-2def-3476-b359-80245850062d,Original Production,France,https://www.wikidata.org/wiki/Q142,,,,France,https://musicbrainz.org/area/08310658-51eb-3801-80de-5a0739207115,FR,,,,
https://musicbrainz.org/label/b5507886-8d4f-4b5a-95fa-b9faed389efe,,Patt Recordings,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Germany,https://www.wikidata.org/wiki/Q183,,,,Germany,https://musicbrainz.org/area/85752fda-13c4-31a3-bee5-0e5cb1f51dad,DE,,,,
https://musicbrainz.org/label/72880694-9ffe-4deb-b328-3f096cb12205,,Titanic Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,US period music,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/ca5e23e8-af62-4089-8559-6967bd3a55d6,,Visualize,,,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/d08428c6-7e86-4b6a-a729-b9fcc991086e,,Just Funkin Records,,,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/1321f266-6f04-45f1-8b65-3b9ff589dafd,5410,Magneoton,,,Hungary,https://www.wikidata.org/wiki/Q28,,,,Hungary,https://musicbrainz.org/area/312bc5bb-7e43-3e63-81c6-b4d712b37b2c,HU,,,,
https://musicbrainz.org/label/9825440c-1713-4573-b49b-584f7074655d,,Freebird Records,,,Netherlands,https://www.wikidata.org/wiki/Q55,,,,Netherlands,https://musicbrainz.org/area/ef1b7cc0-cd26-36f4-8ea0-04d9623786c7,NL,,,,
https://musicbrainz.org/label/62b6da7a-e8de-43fe-a562-1a33b8c8a976,1236,Feis,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Germany,https://www.wikidata.org/wiki/Q183,,,,Germany,https://musicbrainz.org/area/85752fda-13c4-31a3-bee5-0e5cb1f51dad,DE,,,,
https://musicbrainz.org/label/e670326a-c837-40fa-b194-0f99e4f468e2,,Paper Cup,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Italy,https://www.wikidata.org/wiki/Q38,,,,Italy,https://musicbrainz.org/area/c6500277-9a3d-349b-bf30-41afdbf42add,IT,,,,
https://musicbrainz.org/label/0b70bd78-1c64-40ca-b39c-45da0ca9dc15,,Art Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Italy,https://www.wikidata.org/wiki/Q38,,Italian techno run by Gaetano Parisio,,Italy,https://musicbrainz.org/area/c6500277-9a3d-349b-bf30-41afdbf42add,IT,,,,
https://musicbrainz.org/label/a84a39ec-8d5e-4109-be58-51efdea695f5,,Wheesht,,,Italy,https://www.wikidata.org/wiki/Q38,,,,Italy,https://musicbrainz.org/area/c6500277-9a3d-349b-bf30-41afdbf42add,IT,,,,
https://musicbrainz.org/label/4207ea4b-6bcd-4fd4-bece-94e3f6d3ad4d,,Reverberation,53ab8dcc-9946-3b62-966e-7634d78e5034,Distributor,Australia,https://www.wikidata.org/wiki/Q408,,,,Australia,https://musicbrainz.org/area/106e0bec-b638-3b37-b731-f53d507dc00e,AU,,,,
https://musicbrainz.org/label/f03e9a59-5d4e-47c2-8e37-b15f77a7f137,,KMS UK,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/44c725e8-2664-44aa-9d92-dfee8528fbd2,,Grosse Boîte,b6285b2a-3514-3d43-80df-fcf528824ded,Imprint,,,,,,Le Plateau-Mont-Royal,https://musicbrainz.org/area/701f92b0-22c7-4b31-81a4-03878efd7005,,,,,
https://musicbrainz.org/label/589bbcb3-bc60-4e7e-8dd6-a4804babe738,,Shingle Street,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/b5f5f989-0672-4a5e-97c2-11c4fa54c28b,,Vibe Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/cb599822-268f-40d4-8117-75b2334c2398,,Giovani & Mosler,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/12d93e20-b31e-43ba-a046-16cb6c13468a,,Sweet Groove Music,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/90b68779-8e6b-4db9-b2ac-32e965af50bd,,Raged Records,a2426aab-2dd4-339c-b47d-b4923a241678,Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/27477cad-7e45-4dd6-82b2-ae986a7e75fc,,Palatine,,,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/9ec29aa7-cb6e-45b0-9f2d-f99560e94403,,ZAMA Studios,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/dc3f6b7f-8f27-4605-b0b3-67ebddcbc17b,,Starboard Records,,,,,,,,,,,,,,
https://musicbrainz.org/label/86a4f5f0-75db-4dd5-9157-7bd9b2a39012,,Scatterplot Sounds,,,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/1dc0fb62-cfb4-46ce-91f9-e385d69aa82d,,Aftershock Productions,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/ba7d98b9-d0e7-4331-a39b-147e39c895b6,,D1 Music,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/18f21c33-e37e-4147-be47-8a0f2250ccfc,,Sound of Dissent Records,,,,,,,,,,,,,,
https://musicbrainz.org/label/18950bed-d3b9-4e77-83ef-e895fad72281,,MGB,,,,,,,,,,,,,,
https://musicbrainz.org/label/c84bc8fa-4c68-4b59-a746-546dc7eb521e,,Exist,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/d43a9fc4-fa35-4136-a4ce-129fdc2e8634,,Danté,,,,,,,,,,,,,,
https://musicbrainz.org/label/65c724a8-0340-4b42-b211-ff8f54e24d21,6160,Schulte & Gerth,e9ad53b0-e3d0-3885-a10b-8193d501338c,Publisher,Germany,https://www.wikidata.org/wiki/Q183,,,,Germany,https://musicbrainz.org/area/85752fda-13c4-31a3-bee5-0e5cb1f51dad,DE,,https://musicbrainz.org/genre911c7bbb-172d-4df8-9478-dbff4296e791,pop music,https://www.wikidata.org/wiki/Q37073
https://musicbrainz.org/label/db95a086-6f8e-4b7c-aa3f-6def6a0da253,,Bassdrive,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/9e818044-6756-4d76-a8c5-c9f9f5dc8c0d,,Renovation Records,,,,,,,,,,,,,,
https://musicbrainz.org/label/e5fc1952-5e40-47b2-a4ed-770df3b90126,,Piruh,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Netherlands,https://www.wikidata.org/wiki/Q55,,,,Netherlands,https://musicbrainz.org/area/ef1b7cc0-cd26-36f4-8ea0-04d9623786c7,NL,,,,
https://musicbrainz.org/label/c596a3e7-9715-4bca-9bc0-093edc27945e,,Assembly,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/47980b5a-c090-41c8-9323-9da24ecd8d40,,Mid-Town,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Netherlands,https://www.wikidata.org/wiki/Q55,,,,Netherlands,https://musicbrainz.org/area/ef1b7cc0-cd26-36f4-8ea0-04d9623786c7,NL,,,,
https://musicbrainz.org/label/74b443b4-1000-4500-8396-aafa4f7b0ee1,,Razors Edge,b6285b2a-3514-3d43-80df-fcf528824ded,Imprint,United Kingdom,https://www.wikidata.org/wiki/Q145,,UK drum n bass Metalheadz sublabel,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/3d03fac5-7f66-4982-9826-6a984ddcf932,,Triple Silence,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/f977889e-a662-4b92-9b25-c4b3fc7f3291,,ARC,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,"UK techno label\, 1999-2001",,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/a196cf07-2ff6-4313-bbc7-d1f3c62ac80c,,Dominici Inc.,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/0a5874f3-da11-44e2-9916-7d52f211ef73,,Lochshore,,,United Kingdom,https://www.wikidata.org/wiki/Q145,,"Klub Records Ltd\, Glasgow",,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/1ab6479f-5c3c-4578-ab9b-e9a20e0e8753,,Hyper,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/5f842888-52c8-4733-ade1-979a8c094712,,Maze Records,,,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/18ceb260-eca7-4b80-a924-8c015acd653d,,Twisted United Kingdom,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/e06e6727-4602-48a6-91de-76f21c85bd06,,2.13.61,,,United States of America,https://www.wikidata.org/wiki/Q30,,,,United States of America,https://musicbrainz.org/area/489ce91b-6658-3307-9877-795b68554c98,US,,,,
https://musicbrainz.org/label/51fd0cce-64e6-4375-8742-bb0300db6a39,,Unison,fdac9b96-359b-3488-9322-ad99c2473636,Bootleg Production,Bulgaria,https://www.wikidata.org/wiki/Q219,,,,Bulgaria,https://musicbrainz.org/area/114c14ad-9776-34e9-81b0-6299507f3771,BG,,,,
https://musicbrainz.org/label/389b950d-bc24-4b3c-9404-2d78a54df080,,Gargoyle Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,"Gargoyle Records is the Janison Edge record label. It was created originally to release the Janison Edge debut album by the two founding members of Janison Edge\, Sue Element and Mike Varty.","UK\, linked to Janison Edge",,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/672bb115-c997-4751-b94e-49bcbe1440d1,,Propaganda,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Germany,https://www.wikidata.org/wiki/Q183,,German techno,,Germany,https://musicbrainz.org/area/85752fda-13c4-31a3-bee5-0e5cb1f51dad,DE,,,,
https://musicbrainz.org/label/0f97ec3b-ea43-4ac3-8e77-ae2057e60923,,EBS Records,,,,,,Hawkwind,,,,,,,,
https://musicbrainz.org/label/d34acc7b-35a1-4c97-92e9-191ed71919ba,,Morpheus Productions,7aaa37fe-2def-3476-b359-80245850062d,Original Production,United Kingdom,https://www.wikidata.org/wiki/Q145,,,,United Kingdom,https://musicbrainz.org/area/8a754a16-0027-3a29-b6d7-2b40ea0481ed,GB,,,,
https://musicbrainz.org/label/110fd37c-e1e4-4565-9388-c4375de131ff,,J. Island,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Japan,https://www.wikidata.org/wiki/Q17,,,,Japan,https://musicbrainz.org/area/2db42837-c832-3c27-b4a3-08198f75693c,JP,,,,


