id,label-code,sort-name,type-id,type,name,country,annotation,disambiguation,area
da311c82-25fd-4e80-b088-ae372d0f38ed,None,Soul Town,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Soul Town,US,None,,
677f1a6d-204c-442e-a3ec-1f3d16bb2e9b,None,GraveWax Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,GraveWax Records,US,None,,
ecbc19b3-0a73-4c03-bbc6-473ea1c6ae85,None,Our Small Ideas,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Our Small Ideas,GB,None,,
2d2a0c81-7367-4f1c-b8d0-aad231d7caea,None,Descent,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Descent,GB,None,,
d4614160-7b82-49c6-9d42-b1b82920fef8,None,Céleste,88ee6ae7-f413-3490-a1d2-54f6a9f0838c,Reissue Production,Céleste,None,None,Japanese reissue label,
97e7d7cb-95db-421e-a14a-0b208342c809,None,Scared Crow,None,None,Scared Crow,GB,None,,
2b35de5e-a010-4cc4-b73f-cb0a568f5a3a,None,Rab Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Rab Records,US,None,,
948142c5-92a8-438c-bbb3-608261289d9f,None,Acid Mothers Temple,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Acid Mothers Temple,JP,None,,
be4ad84c-b583-40b7-a1b0-8766a1f3b980,None,Alchimia Recordings,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Alchimia Recordings,FR,None,,
b5507886-8d4f-4b5a-95fa-b9faed389efe,None,Patt Recordings,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Patt Recordings,DE,None,,
72880694-9ffe-4deb-b328-3f096cb12205,None,Titanic Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Titanic Records,US,None,US period music,
ca5e23e8-af62-4089-8559-6967bd3a55d6,None,Visualize,None,None,Visualize,GB,None,,
d08428c6-7e86-4b6a-a729-b9fcc991086e,None,Just Funkin Records,None,None,Just Funkin Records,US,None,,
1321f266-6f04-45f1-8b65-3b9ff589dafd,5410,Magneoton,None,None,Magneoton,HU,None,,
9825440c-1713-4573-b49b-584f7074655d,None,Freebird Records,None,None,Freebird Records,NL,None,,
62b6da7a-e8de-43fe-a562-1a33b8c8a976,1236,Feis,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Feis,DE,None,,
e670326a-c837-40fa-b194-0f99e4f468e2,None,Paper Cup,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Paper Cup,IT,None,,
0b70bd78-1c64-40ca-b39c-45da0ca9dc15,None,ART Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,ART Records,IT,None,Italian techno run by Gaetano Parisio,
a84a39ec-8d5e-4109-be58-51efdea695f5,None,Wheesht,None,None,Wheesht,IT,None,,
4207ea4b-6bcd-4fd4-bece-94e3f6d3ad4d,None,Reverberation,53ab8dcc-9946-3b62-966e-7634d78e5034,Distributor,Reverberation,AU,None,,
f03e9a59-5d4e-47c2-8e37-b15f77a7f137,None,KMS UK,7aaa37fe-2def-3476-b359-80245850062d,Original Production,KMS UK,GB,None,,
44c725e8-2664-44aa-9d92-dfee8528fbd2,None,Grosse Boîte,b6285b2a-3514-3d43-80df-fcf528824ded,Imprint,Grosse Boîte,None,None,,
589bbcb3-bc60-4e7e-8dd6-a4804babe738,None,Shingle Street,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Shingle Street,GB,None,,
b5f5f989-0672-4a5e-97c2-11c4fa54c28b,None,Vibe Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Vibe Records,US,None,,
cb599822-268f-40d4-8117-75b2334c2398,None,Giovani & Mosler,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Giovani & Mosler,US,None,,
12d93e20-b31e-43ba-a046-16cb6c13468a,None,Sweet Groove Music,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Sweet Groove Music,US,None,,
90b68779-8e6b-4db9-b2ac-32e965af50bd,None,Rage Records,a2426aab-2dd4-339c-b47d-b4923a241678,Production,Rage Records,US,None,,
27477cad-7e45-4dd6-82b2-ae986a7e75fc,None,Palatine,None,None,Palatine,US,None,,
9ec29aa7-cb6e-45b0-9f2d-f99560e94403,None,ZAMA Studios,7aaa37fe-2def-3476-b359-80245850062d,Original Production,ZAMA Studios,US,None,,
dc3f6b7f-8f27-4605-b0b3-67ebddcbc17b,None,Starboard Records,None,None,Starboard Records,None,None,,None
86a4f5f0-75db-4dd5-9157-7bd9b2a39012,None,Scatterplot Sounds,None,None,Scatterplot Sounds,US,None,,
1dc0fb62-cfb4-46ce-91f9-e385d69aa82d,None,Aftershock Productions,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Aftershock Productions,GB,None,,
ba7d98b9-d0e7-4331-a39b-147e39c895b6,None,D1 Music,7aaa37fe-2def-3476-b359-80245850062d,Original Production,D1 Music,US,None,,
18f21c33-e37e-4147-be47-8a0f2250ccfc,None,Sound of Dissent Records,None,None,Sound of Dissent Records,None,None,,None
18950bed-d3b9-4e77-83ef-e895fad72281,None,MGB,None,None,MGB,None,None,,None
c84bc8fa-4c68-4b59-a746-546dc7eb521e,None,Exist,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Exist,GB,None,,
d43a9fc4-fa35-4136-a4ce-129fdc2e8634,None,Danté,None,None,Danté,None,None,,None
65c724a8-0340-4b42-b211-ff8f54e24d21,6160,Schulte & Gerth,e9ad53b0-e3d0-3885-a10b-8193d501338c,Publisher,Schulte & Gerth,DE,None,,
db95a086-6f8e-4b7c-aa3f-6def6a0da253,None,Bassdrive,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Bassdrive,US,None,,
9e818044-6756-4d76-a8c5-c9f9f5dc8c0d,None,Renovation Records,None,None,Renovation Records,None,None,,None
e5fc1952-5e40-47b2-a4ed-770df3b90126,None,Piruh,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Piruh,NL,None,,
c596a3e7-9715-4bca-9bc0-093edc27945e,None,Assembly,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Assembly,GB,None,,
47980b5a-c090-41c8-9323-9da24ecd8d40,None,Mid-Town Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Mid-Town Records,NL,None,,
74b443b4-1000-4500-8396-aafa4f7b0ee1,None,Razors Edge,b6285b2a-3514-3d43-80df-fcf528824ded,Imprint,Razors Edge,GB,None,UK drum n bass Metalheadz sublabel,
3d03fac5-7f66-4982-9826-6a984ddcf932,None,Triple Silence,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Triple Silence,GB,None,,
f977889e-a662-4b92-9b25-c4b3fc7f3291,None,ARC,7aaa37fe-2def-3476-b359-80245850062d,Original Production,ARC,GB,None,UK techno label` 1999-2001,
a196cf07-2ff6-4313-bbc7-d1f3c62ac80c,None,Dominici Inc.,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Dominici Inc.,US,None,,
0a5874f3-da11-44e2-9916-7d52f211ef73,None,Lochshore,None,None,Lochshore,GB,None,Klub Records Ltd` Glasgow,
1ab6479f-5c3c-4578-ab9b-e9a20e0e8753,None,Hyper,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Hyper,GB,None,,
5f842888-52c8-4733-ade1-979a8c094712,None,Maze Records,None,None,Maze Records,US,None,,
18ceb260-eca7-4b80-a924-8c015acd653d,None,Twisted United Kingdom,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Twisted United Kingdom,GB,None,,
e06e6727-4602-48a6-91de-76f21c85bd06,None,2.13.61 Records,None,None,2.13.61 Records,US,None,,
51fd0cce-64e6-4375-8742-bb0300db6a39,None,Unison Records Ltd.,fdac9b96-359b-3488-9322-ad99c2473636,Bootleg Production,Unison Records Ltd.,BG,None,,
389b950d-bc24-4b3c-9404-2d78a54df080,None,Gargoyle Records,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Gargoyle Records,GB,Gargoyle Records is the Janison Edge record label. It was created originally to release the Janison Edge debut album by the two founding members of Janison Edge` Sue Element and Mike Varty.,UK` linked to Janison Edge,
672bb115-c997-4751-b94e-49bcbe1440d1,None,Propaganda,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Propaganda,DE,None,German techno,
0f97ec3b-ea43-4ac3-8e77-ae2057e60923,None,EBS Records,None,None,EBS Records,None,None,Hawkwind,None
d34acc7b-35a1-4c97-92e9-191ed71919ba,None,Morpheus Productions,7aaa37fe-2def-3476-b359-80245850062d,Original Production,Morpheus Productions,GB,None,,
110fd37c-e1e4-4565-9388-c4375de131ff,None,J. Island,7aaa37fe-2def-3476-b359-80245850062d,Original Production,J. Island,JP,,,
